word,probability_of_correct_position,probability_of_match,duplicate_letters
evert,0.18174094384799566,0.7111299915038233,True
evets,0.4051131536263227,0.8000308951880745,True
evhoe,0.19664787209392134,0.7176179809994593,True
evils,0.4137638062871708,0.8748744882984475,False
evite,0.2574341546304163,0.7221750212404418,True
evohe,0.21665250637213251,0.7176179809994593,True
ewers,0.4097474318374913,0.8219664787209392,True
ewest,0.1737854329188229,0.8053603151309183,True
ewhow,0.0962385108519348,0.7271954893025411,True
ewked,0.23812466208388045,0.6216884220282691,True
exams,0.4045724878350197,0.8927936973816328,False
exeat,0.20885147138333204,0.794933189155789,True
execs,0.39368193403877344,0.7810303545222832,True
exeem,0.26778404263535954,0.5336371360160655,True
exeme,0.21935583532864755,0.5336371360160655,True
exfil,0.1352436857959373,0.7409438479956747,False
exies,0.4944774851316908,0.8236657140650344,True
exine,0.2419093226230015,0.7089673283386113,True
exing,0.15223603923688886,0.7445740325944235,False
exits,0.41430447207847376,0.8669189773692747,False
exode,0.22908781957210164,0.6995442959759017,True
exome,0.22329497180814087,0.7081177106665637,True
exons,0.4149223758399629,0.8819031435853866,False
expat,0.17942380474241135,0.8324708426662547,False
expos,0.3791611956437785,0.8595041322314051,False
exude,0.2087742334131459,0.6420792461574111,True
exuls,0.3958445972039855,0.8519348111531629,False
exurb,0.1267475090754615,0.7387039468602765,False
eyass,0.4291341623542133,0.9154244226461729,True
eyers,0.4153858036610798,0.8636749826214567,True
eyots,0.4236502664709971,0.9145748049741252,False
eyras,0.44404109060013897,0.9443886614659768,False
eyres,0.5018923302695605,0.8636749826214567,True
eyrie,0.2835405885533328,0.7979454699930486,True
eyrir,0.23403104966401486,0.7979454699930486,True
ezine,0.2422955124739322,0.7142967482814552,True
fabby,0.31713910558430525,0.6149687186220746,True
faced,0.384258901676064,0.8292268479184367,False
facer,0.3787750057928478,0.8503900517494399,False
faces,0.5526376766818568,0.9121804278983549,False
facia,0.3200741484513787,0.6979995365721788,True
facta,0.3204603383023094,0.6644010195412065,True
facts,0.491387966324245,0.8364099791457479,False
faddy,0.3305012744265081,0.6478720939213718,True
faded,0.3806287170773152,0.7850467289719626,True
fader,0.3752992971344713,0.8422028269097088,False
fades,0.5525604387116707,0.9048428207306712,False
fadge,0.3477253417780181,0.8187224839731212,False
fados,0.4937051054298293,0.8826755232872479,False
faena,0.3536726654823511,0.8073685023557581,True
faery,0.3831003321232718,0.8609716536649417,False
faffs,0.4601065883988569,0.7244921603460261,True
faffy,0.3079477871321541,0.559202904147679,True
fagin,0.3080250251023403,0.7511392600602456,False
faiks,0.5089209855564996,0.8435158724028733,False
fails,0.5242913416235422,0.8690816405344868,False
faine,0.3973893566077084,0.8815169537344558,False
fains,0.5243685795937283,0.8675368811307639,False
fairs,0.5280760021626631,0.8887773229319533,False
faked,0.3715146365953503,0.8181045802116321,False
faker,0.3662624546226925,0.8415076851780335,False
fakes,0.543600834170078,0.8960376921294508,False
fakey,0.4236502664709971,0.8331659843979301,False
fakie,0.3692747354599521,0.8701629721170928,False
fakir,0.31428130068741794,0.7866687263458716,False
falaj,0.3213871939445431,0.5976674133003784,True
falls,0.5060631806596123,0.7943152853942999,True
famed,0.387502896423882,0.8235884760948482,False
fames,0.5553410056383719,0.9036842511778792,False
fanal,0.34965629103267165,0.6944465899436163,True
fands,0.4961767204757858,0.8520892870935352,False
fanes,0.569938982003553,0.9175098478411988,False
fanga,0.31837491310728355,0.6325789758245153,True
fango,0.3033135089209856,0.7813393064030277,False
fangs,0.495713292654669,0.8259828531706187,False
fanks,0.4952498648335522,0.8184907700625628,False
fanon,0.3328956515022785,0.7527612574341547,True
fanos,0.5119332663937591,0.8839885687804124,False
fanum,0.2988337066501892,0.733065575036688,False
faqir,0.30300455704024104,0.7552328724801112,False
farad,0.3772302463891249,0.7012435313199971,True
farci,0.3148992044489071,0.793851857573183,False
farcy,0.3698926392214413,0.7507530702093149,False
fards,0.5051363250173786,0.8679230709816946,False
fared,0.4184753224685255,0.8422028269097088,False
farer,0.4141499961381015,0.8130068741793466,True
fares,0.5767359233799336,0.9172008959604542,False
farle,0.4031822043716691,0.8656831698462965,False
farls,0.5226693442496331,0.8750289642388198,False
farms,0.5067583223912876,0.8505445276898123,False
faros,0.5178033521279061,0.8986637831157798,False
farro,0.33791611956437784,0.779331119178188,True
farse,0.3879663242449988,0.9172008959604542,False
farts,0.5188074457403259,0.8659921217270409,False
fasci,0.28052830771607323,0.8588862284699158,False
fasti,0.3038541747122885,0.8679230709816946,False
fasts,0.4950953888931799,0.7933111917818799,True
fated,0.3915965088437476,0.8493859581370201,False
fates,0.5606704255812157,0.9151927087356144,False
fatly,0.3602378929481733,0.7585541051981154,False
fatso,0.29906542056074764,0.8839885687804124,False
fatwa,0.2931180968564146,0.6309569784506063,True
faugh,0.2932725727967869,0.6935969722715687,False
fauld,0.3403104966401483,0.7520661157024794,False
fauns,0.5106974588707809,0.8461419633892021,False
faurd,0.3373754537730748,0.7723024638912489,False
fauts,0.5047501351664478,0.8428979686413841,False
fauve,0.34641229628485365,0.8332432223681162,False
favas,0.5048273731366341,0.7437244149223758,True
favel,0.3746813933729822,0.8104580211632039,False
faver,0.364872171159342,0.8177956283308875,False
faves,0.543600834170078,0.8865374217965551,False
favus,0.4726191395690122,0.8079091681470608,False
fawns,0.4954043407739245,0.8143199196725109,False
fawny,0.3478798177183904,0.6925156406889627,False
faxed,0.3683478798177184,0.7875183440179192,False
faxes,0.5421333127365413,0.8845292345717155,False
fayed,0.3739862516413069,0.8342473159805359,False
fayer,0.3687340696686491,0.8609716536649417,False
fayne,0.3615509384413378,0.8547153780798641,False
fayre,0.35668494631961073,0.8609716536649417,False
fazed,0.3688885456090214,0.7913030045570403,False
fazes,0.5428284544682166,0.8871553255580443,False
feals,0.5009654746273268,0.9127210936896578,False
feare,0.35660770834942457,0.8130068741793466,True
fears,0.4969491001776473,0.9172008959604542,False
feart,0.3152081563296517,0.8649880281146212,False
fease,0.3472619139569012,0.8825210473468758,True
feats,0.4964084343863443,0.9151927087356144,False
feaze,0.33150536803892794,0.7514482119409902,True
feces,0.535490847300533,0.7974820421719317,True
fecht,0.2459256970726809,0.7311346257820345,False
fecit,0.2854715378079864,0.7896810071831313,False
fecks,0.44404109060013897,0.8201127674364718,False
fedex,0.3376844056538194,0.568316984629644,True
feebs,0.4639684869081641,0.7816482582837723,True
feeds,0.4696840967019386,0.7865914883756855,True
feels,0.4857495945006565,0.8128523982389743,True
feens,0.4873715918745655,0.8181045802116321,True
feers,0.4855951185602842,0.8235112381246621,True
feese,0.3331273654128369,0.7422568934888392,True
feeze,0.3163667258824438,0.5005792847763961,True
fehme,0.29157333745269176,0.6429288638294586,True
feint,0.3121958754923921,0.8023480342936588,False
feist,0.29991503823279525,0.8770371514636596,False
felch,0.2560438711670657,0.7338379547385495,False
felid,0.3152081563296517,0.7792538812080019,False
fells,0.4805746504981849,0.8128523982389743,True
felly,0.32864756314204063,0.6870317448057465,True
felts,0.4787209392137174,0.8658376457866688,False
felty,0.3345948868463737,0.7780953116552097,False
femal,0.2839267784042636,0.8409670193867305,False
femes,0.539816173630957,0.7890631034216421,True
femmy,0.2955897119023712,0.6547462732679385,True
fends,0.4680620993280297,0.8503128137792538,False
fendy,0.3141268247470457,0.7347648103807832,False
fenis,0.4961767204757858,0.8823665714065034,False
fenks,0.4673669575963544,0.8403491156252414,False
fenny,0.3399243067892176,0.6885765042094694,True
fents,0.4820421719317216,0.8671506912798331,False
feods,0.4836641693056306,0.8716304935506295,False
feoff,0.2531860662701784,0.6783810921448984,True
ferer,0.3927550783965397,0.6300301228083726,True
feres,0.5626013748358694,0.8235112381246621,True
feria,0.3237043330501275,0.8910944620375376,False
ferly,0.3500424808836024,0.7935429056924383,False
fermi,0.2772070749980691,0.8000308951880745,False
ferms,0.4804974125279988,0.8580366107978682,False
ferns,0.4996524291341624,0.8825210473468758,False
ferny,0.35436780721402644,0.7889858654514559,False
fesse,0.31343168301537033,0.7422568934888392,True
festa,0.2856260137483587,0.9151927087356144,False
fests,0.4663628639839345,0.8078319301768749,True
festy,0.3135089209855565,0.8623619371282922,False
fetas,0.492469297906851,0.9151927087356144,False
feted,0.3657217888313895,0.6823974665945779,True
fetes,0.5446821657526839,0.8078319301768749,True
fetor,0.2839267784042636,0.831543987024021,False
fetta,0.2920367652738086,0.8141654437321387,True
fetts,0.4713833320460338,0.8078319301768749,True
fetwa,0.2563528230478103,0.829381323858809,False
feuar,0.31937900671970343,0.8736386807754692,False
feuds,0.4652042944311424,0.8392677840426354,False
feued,0.37923843361396464,0.6672588244380938,True
feyed,0.34803429365876265,0.6440874333822507,True
feyer,0.34355449138796634,0.7059550475013516,True
feyly,0.29937437244149223,0.6870317448057465,True
fezes,0.5265312427589403,0.7533791611956437,True
fezzy,0.25944234185525605,0.5957364640457249,True
fiars,0.4901521588012667,0.8887773229319533,False
fiats,0.4893025411292191,0.8679230709816946,False
fibro,0.23905151772611416,0.7479725032826138,False
fices,0.5152544991117634,0.8706263999382097,False
fiche,0.2796014520738395,0.7597899127210936,False
fichu,0.18282227543060167,0.6179809994593342,False
ficin,0.255117015524832,0.5578126206843285,True
ficos,0.4479802270796324,0.820730671197961,False
fides,0.5163358306943694,0.8635205066810844,False
fidge,0.2897196261682243,0.7472773615509385,False
fidos,0.4518421255889396,0.8334749362786746,False
fiefs,0.4499884143044721,0.8364872171159342,True
fient,0.29141886151231944,0.8023480342936588,False
fiere,0.33984706881903143,0.7557735382714142,True
fiers,0.4764038001081332,0.8913261759480959,False
fiest,0.2742720321309956,0.8770371514636596,False
fifed,0.31961072063026186,0.7041013362168842,True
fifer,0.3144357766277902,0.7557735382714142,True
fifes,0.506990036301846,0.8364872171159342,True
fifis,0.4543909786050823,0.6508843747586314,True
figgy,0.2676295666949873,0.5189619216806982,True
figos,0.4491387966324245,0.8159419170464199,False
fiked,0.31806596122653896,0.7486676450142891,False
fikes,0.5066038464509153,0.8568008032748899,False
filar,0.2969799953657218,0.8237429520352205,False
filch,0.23712056847146054,0.6335830694369352,False
filed,0.35158724028732524,0.7792538812080019,False
files,0.5293890476558276,0.8819031435853866,False
filii,0.2697922298601993,0.4898432069205221,True
filks,0.4489843206920522,0.7736155093844134,False
fille,0.33111917818799724,0.7388584228006488,True
fillo,0.2633814783347493,0.674905383486522,True
fills,0.4659766741330038,0.7443423186838649,True
filmi,0.2407507530702093,0.5723333590793234,True
films,0.452614505290801,0.7901444350042481,False
filos,0.4650498184907701,0.8445972039854792,False
filum,0.2319456244689889,0.6661002548853017,False
finca,0.2626863366030741,0.76426971499189,False
finds,0.4536958368734071,0.7992585154862131,False
fined,0.3569166602301692,0.7714528462192014,False
fines,0.5347957055688577,0.8823665714065034,False
finis,0.484899976828609,0.7360778558739476,True
finks,0.4527689812311733,0.7641152390515177,False
finny,0.3214644319147293,0.5708658376457867,True
finos,0.4713833320460338,0.8352514095929559,False
fiord,0.3081795010427126,0.7662779022167298,False
fiqhs,0.4105970495095389,0.7081177106665637,False
fique,0.2748899358924847,0.7583996292577431,False
fired,0.37668958059782187,0.7909168147061095,False
firer,0.3726732061481424,0.7557735382714142,True
fires,0.5478489225303159,0.8913261759480959,False
firie,0.3663396925928787,0.7557735382714142,True
firks,0.4678303854174712,0.8039700316675678,False
firms,0.4716922839267784,0.8186452460029351,False
firns,0.4910790144435005,0.8423573028500811,False
firry,0.3373754537730748,0.6311886923611647,True
firth,0.2952035220514405,0.7119796091758709,False
fiscs,0.44813470302000463,0.7142195103112691,True
fisks,0.43863443268710905,0.6873406966864911,True
fists,0.4534641229628486,0.7333745269174327,True
fisty,0.2986792307098169,0.8011122267706805,False
fitch,0.22236811616590715,0.6283308874642775,False
fitly,0.303545222831544,0.6974588707808759,False
fitna,0.2762029813856492,0.7879045338688501,False
fitte,0.3296516567544605,0.7395535645323241,True
fitts,0.4577122113230864,0.7333745269174327,True
fiver,0.3110373059395999,0.7619525758863057,False
fives,0.506449370510543,0.8418166370587781,False
fixed,0.3137406348961149,0.7069591411137716,False
fixes,0.5043639453155171,0.8390360701320769,False
fixit,0.2559666331968796,0.4990345253726732,True
fjeld,0.216343554491388,0.6847146057001622,False
flabs,0.4352359619989187,0.825596663319688,False
flaff,0.18931026492623773,0.5876264771761798,True
flags,0.4437321387193944,0.8257511392600603,False
flaks,0.439175098478412,0.8164053448675369,False
flamm,0.20406271723179115,0.6535877037151464,True
flams,0.4392523364485981,0.8300764655904843,False
flamy,0.2767436471769522,0.7184675986715069,False
flane,0.30030122808372595,0.8601992739630803,False
flans,0.4546999304858269,0.8565690893643315,False
flaps,0.4385571947169229,0.8301537035606704,False
flary,0.29288638294585617,0.7860508225843825,False
flats,0.4554723101876882,0.8508534795705569,False
flava,0.2256121109137252,0.6094075847686723,True
flawn,0.2124816559820808,0.7210164516876496,False
flaws,0.42704873715918745,0.8127751602687882,False
flawy,0.26361319224530777,0.6944465899436163,False
flaxy,0.2590561520043253,0.6725110064107516,False
flays,0.42704873715918745,0.8443654900749208,False
fleam,0.23024638912489376,0.8409670193867305,False
fleas,0.4583301150845756,0.9127210936896578,False
fleek,0.32069205221286784,0.6688808218120028,True
fleer,0.32231404958677684,0.737313663396926,True
flees,0.5163358306943694,0.8128523982389743,True
flegs,0.4278211168610489,0.8447516799258515,False
fleme,0.2670116629334981,0.6812388970417858,True
fleur,0.21989650111995054,0.8050513632501738,False
flews,0.4113694292114004,0.8267552328724801,False
flexi,0.17015524832007414,0.7409438479956747,False
flexo,0.17780180736850235,0.7636518112304008,False
fleys,0.41121495327102797,0.8632887927705258,False
flics,0.4419556654051132,0.7940835714837414,False
flied,0.3408511624314513,0.7792538812080019,False
flies,0.5307020931489921,0.8819031435853866,False
flimp,0.19263149764424192,0.6482582837723024,False
flims,0.4349270101181741,0.7901444350042481,False
flips,0.43484977214798803,0.7871321541669885,False
flirs,0.4535413609330346,0.8523210010040936,False
flisk,0.20390824129141885,0.7736155093844134,False
flite,0.3040086506526609,0.8104580211632039,False
flits,0.4513014597976365,0.8111531628948792,False
flitt,0.2608326253186066,0.6225380397003166,True
flobs,0.4268942612188152,0.7916119564377848,False
flocs,0.4407198578821349,0.8037383177570093,False
floes,0.5288483818645247,0.8914806518884684,False
flogs,0.4366262454622693,0.7952421410365336,False
flong,0.2048350969336526,0.6820885147138334,False
flops,0.43152853942998376,0.7961689966787673,False
flors,0.4506063180659613,0.8598130841121495,False
flory,0.28021935583532864,0.7488221209546613,False
flosh,0.2082335676218429,0.7984088978141655,False
flota,0.25503977755464585,0.8279138024252722,False
flote,0.3009191318452151,0.8289178960376922,False
flows,0.4188615123194562,0.7783270255657682,False
flubs,0.4107515254499112,0.745964316057774,False
flued,0.31559434618058235,0.7537653510465745,False
flues,0.5137097397080405,0.8602765119332664,False
fluey,0.3814783347493628,0.7663551401869159,False
fluky,0.25110064107515256,0.5844597203985479,False
flump,0.16559820807909167,0.6039236888854561,False
fluor,0.2261527767050282,0.7617980999459334,False
flurr,0.2254576349733529,0.6321155480033984,True
fluty,0.2724955588167143,0.651270564609562,False
fluyt,0.1860662701784197,0.651270564609562,False
flyby,0.2103189928168688,0.4841275971267475,True
flype,0.2344944774851317,0.7378543291882289,False
flyte,0.2622229087819572,0.7780953116552097,False
foals,0.5257588630570789,0.8843747586313432,False
foams,0.5116243145130146,0.8673051672202055,False
foehn,0.30895188074457397,0.8045106974588708,False
fogey,0.4243454082026724,0.7813393064030277,False
fogie,0.36564455086120334,0.8368734069668651,False
fogle,0.3531319996910481,0.7965551865296979,False
fogou,0.26971499189001313,0.5575036688035838,True
fohns,0.4798022707963235,0.7930794778713215,False
foids,0.5045956592260755,0.8334749362786746,False
foils,0.518344017919209,0.8445972039854792,False
foins,0.5170309724260447,0.8352514095929559,False
folds,0.4877577817254963,0.8189541978836796,False
foley,0.44319147292809147,0.8119255425967405,False
folia,0.3389974511469839,0.8641384104425736,False
folic,0.3053216961458253,0.724955588167143,False
folie,0.3905924152313277,0.8585000386189849,False
folks,0.4855178805900981,0.7853556808527072,False
folky,0.341237352282382,0.6509616127288175,False
fomes,0.549548157874411,0.8745655364177031,False
fonda,0.31961072063026186,0.8036610797868232,False
fonds,0.4901521588012667,0.8120800185371129,False
fondu,0.28554877577817256,0.6851007955510929,False
fones,0.5653819417625705,0.8928709353518189,False
fonly,0.3636363636363637,0.7027882907237197,False
fonts,0.5034370896732834,0.8145516335830695,False
foods,0.4971035761180197,0.7409438479956747,True
foody,0.3494245771221132,0.5631420406271723,True
fools,0.5114698385726423,0.7576272495558817,True
foots,0.510234031049664,0.7462732679385186,True
footy,0.37043330501274413,0.5998300764655905,True
foram,0.341237352282382,0.8158646790762338,False
forbs,0.4940140573105738,0.8167915347184675,False
forby,0.3485749594500657,0.6815478489225303,False
fordo,0.319147292809145,0.6437784815015062,True
fords,0.5003475708658377,0.8393450220128215,False
forel,0.4202517957828068,0.8396539738935661,False
fores,0.5725650729898818,0.8947246466362864,False
forex,0.4013284930872016,0.7734610334440408,False
forks,0.4988800494323009,0.8117710666563682,False
forky,0.3578435158724029,0.6859504132231405,False
forme,0.3783888159419169,0.8132385880899051,False
forms,0.5024329960608636,0.8250559975283851,False
forts,0.5138642156484128,0.8417393990885921,False
forza,0.3167529157333745,0.7861280605545686,False
forze,0.3635591256661775,0.7773229319533482,False
fossa,0.3009191318452151,0.8418938750289643,True
fosse,0.3457171545531784,0.8459102494786437,True
fouat,0.3444041090600139,0.8374140727581679,False
fouds,0.4798795087665096,0.7996447053371437,False
fouer,0.3863443268710898,0.8401174017146831,False
fouet,0.4112921912412142,0.8341700780103499,False
foule,0.360624082799104,0.8337066501892331,False
fouls,0.4945547231018769,0.8109986869545068,False
fount,0.32324090522901056,0.7105120877423341,False
fours,0.4977214798795088,0.8363327411755619,False
fouth,0.30346798486135784,0.6728199582914961,False
fovea,0.3866532787518344,0.8817486676450143,False
fowls,0.4783347493627868,0.7783270255657682,False
fowth,0.28199582914961,0.6128832934270487,False
foxed,0.3596972271568703,0.7277361550938442,False
foxes,0.5349501815092299,0.8486908164053448,False
foxie,0.35320923766123424,0.8114621147756237,False
foyle,0.3411601143121959,0.8119255425967405,False
foyne,0.34764810380783195,0.8118483046265544,False
frabs,0.4489070827218661,0.8470688190314358,False
frack,0.2204371669112536,0.7237970186143509,False
fract,0.25110064107515256,0.7706804665173399,False
frags,0.4574032594423418,0.8478411987332973,False
fraim,0.25619834710743805,0.7940063335135553,False
franc,0.23889704178574184,0.7704487526067815,False
frape,0.3007646559048428,0.8489997682860895,False
fraps,0.4519193635591257,0.8493087201668341,False
frass,0.4647408666100255,0.8181818181818182,True
frate,0.3268710898277593,0.8649880281146212,False
frati,0.2599830076465591,0.8170232486290259,False
frats,0.4689889549702634,0.8659921217270409,False
fraus,0.4540820267243377,0.8623619371282922,False
frays,0.4411832857032517,0.8684637367729976,False
frees,0.5290028578048969,0.8235112381246621,True
freet,0.3598517030972426,0.7259596817795628,True
freit,0.2635359542751217,0.8168687726886538,False
fremd,0.24275894029504905,0.7465822198192632,False
frena,0.2552714914652043,0.8639839345022012,False
freon,0.24113694292114005,0.8344790298910945,False
frere,0.2989109446203754,0.6300301228083726,True
frets,0.4548544064261991,0.8704719239978373,False
fribs,0.443500424808836,0.8138564918513942,False
frier,0.3529002857804897,0.7557735382714142,True
fries,0.5427512164980305,0.8913261759480959,False
frigs,0.4517648876187534,0.8126979222986019,False
frise,0.2846991581061249,0.8913261759480959,False
frist,0.24167760871244304,0.8333976983084884,False
frith,0.2526454004788754,0.7119796091758709,False
frits,0.4643546767590948,0.8333976983084884,False
fritt,0.2749671738626709,0.6548235112381247,True
frize,0.2713369892639221,0.7630339074689118,False
frizz,0.1863752220591643,0.5560361473700471,True
froes,0.5404340773924461,0.8947246466362864,False
frogs,0.4498339383640998,0.8202672433768441,False
frons,0.461805823742952,0.8535568085270719,False
frore,0.3036224608017301,0.770217038696223,True
frorn,0.25303159032980616,0.6732061481424269,True
frory,0.29759789912721096,0.6375994438866147,True
frosh,0.2229860199273963,0.8242063798563374,False
frows,0.4316057774001699,0.8053603151309183,False
frowy,0.26052367343786204,0.6717386267088901,False
frugs,0.4354676759094771,0.7794083571483741,False
frump,0.1849849385958137,0.6390669653201514,False
frush,0.202904147678999,0.7851239669421488,False
frust,0.22198192631497646,0.8035066038464509,False
fryer,0.3020004634278211,0.7059550475013516,True
fubar,0.2616822429906542,0.7455781262068433,False
fubby,0.2441492237583996,0.4460492778249788,True
fubsy,0.2616822429906542,0.7261141577199351,False
fucks,0.4221055070672743,0.704487526067815,False
fucus,0.4267397852784429,0.671120722947401,True
fuddy,0.2587472001235808,0.4879894956360547,True
fudgy,0.2563528230478103,0.5544913879663242,False
fuels,0.4664401019541207,0.8602765119332664,False
fuero,0.25944234185525605,0.8401174017146831,False
fuffs,0.40634896114930097,0.5962771298370279,True
fuffy,0.2320228624391751,0.3709739708040473,True
fugal,0.2479338842975207,0.723333590793234,False
fuggy,0.2559666331968796,0.4463582297057233,True
fugie,0.30864292886382944,0.7908395767359234,False
fugio,0.23704333050127446,0.7220977832702556,False
fugle,0.29898818259056154,0.7513709739708041,False
fugly,0.2772070749980691,0.5825287711438943,False
fugus,0.4279755928014212,0.6546690352977523,True
fujis,0.4431142349579053,0.7351510002317139,False
fulls,0.4587935429056925,0.7032517185448366,True
fumed,0.3338225071445122,0.7242604464354677,False
fumer,0.3284158492314822,0.7693674210241754,False
fumes,0.5201204912334904,0.8391905460724493,False
fumet,0.356839422259983,0.761566386035375,False
fundi,0.23650266470997144,0.6670271105275354,False
funds,0.4498339383640998,0.775546458639067,False
fundy,0.2864756314204063,0.6118791998146289,False
fungo,0.2344172395149456,0.6518112304008651,False
fungs,0.4489070827218661,0.7398625164130687,False
funks,0.4480574650498185,0.733065575036688,False
fural,0.2920367652738086,0.7946242372750444,False
furan,0.29937437244149223,0.7874411060477331,False
furca,0.26971499189001313,0.7575500115856956,False
furls,0.4766355140186916,0.8249787595581988,False
furol,0.2780566926701166,0.7617980999459334,False
furrs,0.4762493241677609,0.7390901367112073,True
furth,0.2755078396539739,0.6691897736927473,False
furze,0.30694369351973433,0.7310573878118483,False
furzy,0.2849308720166834,0.5883216189078551,False
fused,0.3338997451146984,0.8392677840426354,False
fusee,0.4116011431219588,0.8062871707731519,True
fusel,0.33907468911717,0.8602765119332664,False
fuses,0.5205066810844211,0.8062871707731519,True
fusil,0.25094616513478024,0.8012667027110527,False
fusks,0.4302927319070055,0.6382173476481038,True
fusts,0.44550861203367575,0.6918204989572874,True
fusty,0.285239823897428,0.7604850544527689,False
futon,0.24646636286398396,0.7105120877423341,False
fuzed,0.3152853942998378,0.6785355680852707,False
fuzee,0.3950722175021241,0.622151849849386,True
fuzes,0.5078396539738935,0.8156329651656754,False
fuzil,0.22924229551247394,0.6173630956978451,False
fyces,0.479570556885765,0.8551788059009809,False
fyked,0.26044643546767593,0.6983857264231096,False
fykes,0.46929790685100803,0.8333204603383023,False
fyles,0.4942457712211323,0.8632887927705258,False
fyrds,0.4221055070672743,0.8123889704178574,False
fytte,0.2667027110527536,0.6935969722715687,True
gabba,0.2799876419247702,0.5444504518421256,True
gabby,0.3169073916737468,0.6257820344481347,True
gable,0.36456321927859736,0.8422800648798949,False
gaddi,0.2773615509384413,0.7250328261373291,True
gades,0.5552637676681856,0.9120259519579824,False
gadge,0.3482660075693211,0.7957828068278365,True
gadid,0.3306557503668804,0.7250328261373291,True
gadis,0.509152699467058,0.8780412450760794,False
gadje,0.3310419402178111,0.8008032748899359,False
gadjo,0.2601374835869313,0.7546149687186221,False
gadso,0.28840658067505986,0.8873098014984167,False
gaffs,0.4613423959218352,0.7659689503359852,True
gaged,0.3872711825133235,0.7957828068278365,True
gager,0.38178728663010736,0.8221981926314976,True
gages,0.5571947169228393,0.8912489379779099,True
gaids,0.5100023171391056,0.8780412450760794,False
gains,0.5249864833552175,0.8734069668649108,False
gairs,0.5289256198347108,0.8965783579207538,False
gaita,0.3613192245307793,0.7441106047733066,True
gaits,0.525295435235962,0.8786591488375686,False
gaitt,0.3707422568934888,0.7441106047733066,True
gajos,0.4792616050050205,0.8520120491233492,False
galah,0.3424731598053603,0.665791303004557,True
galas,0.5243685795937283,0.8078319301768749,True
galax,0.326175948096084,0.616281764115239,True
galea,0.4223372209778327,0.8164053448675369,True
galed,0.4072758167915347,0.8484591024947864,False
gales,0.566694987255735,0.920367652738086,False
galls,0.5077624160037074,0.8078319301768749,True
gally,0.3666486444736232,0.6755232872480111,True
galop,0.3096470224762493,0.8020390824129142,False
galut,0.33011508457557737,0.7843515872402873,False
galvo,0.291187147601761,0.7769367421024176,False
gamas,0.5141731675291573,0.7823434000154476,True
gamay,0.3739090136711207,0.63829458561829,True
gamba,0.2894106742874797,0.6134239592183517,True
gambe,0.3461805823742952,0.8261373291109909,False
gambo,0.2728045106974589,0.7666640920676605,False
gambs,0.4737004711516181,0.8141654437321387,False
gamed,0.3905924152313277,0.8326253186066271,False
games,0.5574264308333977,0.9112535722561212,False
gamey,0.4397930022399011,0.8439793002239901,False
gamic,0.2948945701706959,0.7574727736155094,False
gamin,0.3156715841507685,0.7700625627558507,False
gamme,0.3549857109755156,0.7974820421719317,True
gammy,0.3362168842202827,0.63829458561829,True
gamps,0.4794160809453927,0.8181045802116321,False
ganch,0.3038541747122885,0.7095079941299143,False
gandy,0.35320923766123424,0.7355371900826446,False
ganef,0.39862516413068666,0.8326253186066271,False
ganev,0.3941453618598903,0.8158646790762338,False
gangs,0.4960994825055998,0.8038155557271955,True
ganja,0.30277284312968256,0.6009114080481965,True
ganof,0.3131999691048119,0.7813393064030277,False
gants,0.5120105043639454,0.8586545145593574,False
gaols,0.5290028578048969,0.8901676063953039,False
gaped,0.3821734764810381,0.8359465513246311,False
gaper,0.37769367421024175,0.8556422337220978,False
gapes,0.5528693905924152,0.9114852861666796,False
gapos,0.4927782497875956,0.8722483973121187,False
gappy,0.326175948096084,0.6395303931412682,True
garbe,0.3793156715841508,0.8463736772997605,False
garbo,0.3108828299992276,0.8095311655209702,False
garbs,0.5006565227465822,0.8575731829767513,False
garda,0.3376844056538194,0.7140650343708967,True
gares,0.5802888700084962,0.9243840271877656,False
garis,0.5326330424036456,0.8965783579207538,False
garms,0.5090754614968719,0.8620529852475477,False
garni,0.34200973198424345,0.8179501042712598,False
garre,0.40310496640148297,0.8221981926314976,True
garth,0.3469529620761566,0.7776318838340929,False
garum,0.3103421642079246,0.7657372364254268,False
gases,0.5573491928632116,0.8912489379779099,True
gasps,0.4821194099019078,0.7821116861048891,True
gaspy,0.3345176488761875,0.8332432223681162,False
gasts,0.4977214798795088,0.8105352591333901,True
gatch,0.2885610566154321,0.7223294971808141,False
gated,0.3958445972039855,0.8605854638140109,False
gater,0.3903607013207693,0.8740248706263999,False
gates,0.5636054684482892,0.9239978373368348,False
gaths,0.4833552174248861,0.8371823588476095,False
gator,0.3230864292886383,0.8483818645246003,False
gauch,0.2904920058700857,0.7091990422491697,False
gaucy,0.3508148605854638,0.7302077701398008,False
gauds,0.4923148219664787,0.8537885224376304,False
gauje,0.3443268710898277,0.8415076851780335,False
gault,0.34069668649107904,0.7843515872402873,False
gaums,0.4931644396385263,0.8323936046960686,False
gaumy,0.3468757241059705,0.7225612110913725,False
gaups,0.4911562524136866,0.8326253186066271,False
gaurs,0.510234031049664,0.8731752529543524,False
gauss,0.5038232795242141,0.8025797482042172,True
gauzy,0.3338225071445122,0.6867227929250019,False
gavot,0.3122731134625782,0.7888313895110837,False
gawcy,0.3276434695296208,0.68355603614737,False
gawds,0.4746273267938518,0.8232795242141037,False
gawks,0.4734687572410597,0.7901444350042481,False
gawps,0.4733915192708736,0.8033521279060787,False
